clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,FC,FS,PE,RB,SG,CA,FD,G,A,FF,I,CV,PP,FT,DD,DP,GS,GC,ano
262,Flamengo,7,Provável,2,lat,Filipe Luís,38750,19,8.3,5.27,6,13.19,-0.14,13.33,15,2,18,19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Jonathan,37662,19,0,4.32,5,7.3,0,7.3,4,3,7,6,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,Cícero,37688,19,-0.3,3.8,17,11.93,-0.06,11.99,10,38,32,21,NA,4,2,3,1,8,2,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,5,Contundido,4,mei,Evandro,37614,19,0,1.12,5,5.04,0,5.04,6,3,8,5,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,5,ata,Rafael Moura,37655,19,-0.5,0.48,6,3.26,-0.53,3.79,7,4,3,2,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,3,zag,Betão,37646,19,7.2,2.29,16,4.82,1.78,3.04,13,16,32,24,4,4,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,5,ata,Alecsandro,37673,19,1.8,0.46,9,4.02,0.23,3.7899999999999996,14,5,11,1,NA,1,4,1,NA,7,4,NA,1,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,2,lat,Daniel Alves,38939,19,3.7,7.15,4,15.81,-1.22,17.03,9,6,15,7,2,NA,1,1,NA,3,1,NA,NA,1,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,5,ata,Vagner Love,38959,19,0.2,2.79,15,5.17,-1.06,6.23,17,25,22,8,NA,2,3,4,NA,5,6,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,1,gol,Fábio,37656,19,-2.6,2.83,16,9.06,-0.24,9.3,NA,1,8,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,18,2,22,NA,2019
282,Atlético-MG,7,Provável,5,ata,Ricardo Oliveira,38910,19,0.5,3.29,14,13.34,-0.15,13.49,14,14,11,5,NA,NA,9,2,2,9,2,NA,1,1,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Nenê,38913,19,4.7,2.69,8,6.39,0.37,6.02,10,10,27,6,NA,NA,3,1,2,5,NA,1,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,6,tec,Mano Menezes,37281,19,4.91,3.32,15,9.66,0.23,9.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,4,mei,Everton,50301,19,0.4,1.38,14,6.89,-0.41,7.3,31,18,29,14,NA,3,3,1,2,2,7,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,6,tec,Oswaldo de Oliveira,36940,19,4.43,4.14,3,7.52,0.29,7.2299999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Renato,39572,19,0,2.55,4,5.74,0,5.74,NA,9,2,1,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,6,tec,Ney Franco,37246,19,4.14,3.13,17,8.92,0.2,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Guilherme,50294,19,0,-1.1,3,3.06,0,3.06,3,2,6,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,6,tec,Vanderlei Luxemburgo,41327,19,2.95,3.11,15,8.16,0.26,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,2,lat,Egídio,42145,19,-0.3,4.05,10,8.38,-0.98,9.360000000000001,11,10,33,18,3,NA,3,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,5,Contundido,4,mei,Diego,38909,19,0,1.53,9,5.52,0,5.52,10,16,25,9,NA,5,6,NA,NA,7,NA,NA,1,2,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,4,mei,Henrique,37694,19,3.2,3.27,15,7.86,0.49,7.37,20,20,19,33,NA,2,2,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,6,tec,Renato Gaúcho,41929,19,9.16,4.25,19,12.85,0.5,12.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,5,ata,Willian,42116,19,0.2,1.6,6,6.94,-1.26,8.200000000000001,4,5,6,2,NA,1,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,3,zag,Adalberto,51549,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,5,ata,Osvaldo,42222,19,5.8,1.98,16,5.87,0.61,5.26,13,5,18,6,NA,1,4,2,3,4,NA,1,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,6,tec,Cuca,42411,19,3.39,3.84,18,10.35,0.23,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Rhodolfo,42501,19,0,1.45,2,4.4,0,4.4,3,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,2,lat,Márcio Azevedo,42491,19,0,3.33,12,6.62,0,6.62,16,14,26,8,6,3,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,2,lat,Bruno,42499,19,0,3.65,4,5.38,0,5.38,6,4,9,3,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,3,zag,Maurício Ramos,42477,19,2.4,2.51,8,5.04,0.45,4.59,12,8,12,5,3,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Amaral,42232,19,-0.1,1.43,6,2.93,-0.34,3.27,4,2,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,1,gol,Júlio César,49673,19,0,4.67,7,7.93,0,7.93,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,11,NA,2019
