clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,FC,FD,FS,G,PE,RB,SG,A,FF,I,PP,DD,DP,GS,FT,CV,GC,ano
293,Athlético-PR,6,Nulo,2,lat,Jonathan,37662,21,0,4.32,5,7.3,0,7.3,2,4,1,3,1,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,Cícero,37688,21,0,3.33,19,11.68,0.15,11.53,5,12,2,41,3,33,21,NA,1,9,3,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Maicon,62968,21,0,2.37,6,5.77,0,5.77,1,6,1,4,NA,6,5,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Alecsandro,37673,21,1.7,0.77,11,4.13,-0.1,4.2299999999999995,1,14,5,6,1,12,3,NA,NA,7,4,1,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,6,tec,Mano Menezes,37281,21,8.13,3.73,17,10.46,0.63,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,6,tec,Ney Franco,37246,21,5.84,3.43,19,9.44,0.12,9.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,3,zag,Edu Dracena,37657,21,0,4.7,4,6.97,0,6.97,NA,3,1,2,NA,1,4,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,1,gol,Fábio,37656,21,16,3.51,18,12.28,2.61,9.67,2,NA,NA,3,NA,8,NA,6,NA,NA,NA,NA,24,2,24,NA,NA,NA,2019
283,Cruzeiro,7,Provável,4,mei,Henrique,37694,21,2.6,3.37,17,7.93,-0.39,8.32,2,21,3,26,NA,24,37,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,2,lat,Léo Moura,37701,21,-0.9,2.51,8,5.03,-0.66,5.69,NA,2,NA,7,NA,24,6,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Isaque,101483,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,1,gol,Marcelo Boeck,37788,21,3.7,-0.2,3,3.56,0.96,2.6,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,6,NA,7,NA,NA,NA,2019
285,Internacional,2,Dúvida,5,ata,Rafael Sobis,37798,21,0,4.68,13,8.67,0,8.67,3,9,15,10,2,17,8,NA,3,13,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,2,lat,Rafinha,38144,21,4.1,4.38,10,9.78,0.98,8.799999999999999,4,17,1,11,NA,18,13,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,5,ata,Wellington Paulista,38279,21,8.5,4.37,16,11.64,1.78,9.860000000000001,3,32,13,22,6,24,7,NA,1,12,7,NA,NA,NA,NA,1,NA,NA,2019
283,Cruzeiro,3,Suspenso,5,ata,Fred,38162,21,-0.9,1.81,17,5.43,0.1,5.33,6,20,8,23,3,36,3,NA,2,7,9,NA,NA,NA,NA,1,NA,NA,2019
275,Palmeiras,6,Nulo,1,gol,Fernando Prass,38140,21,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,1,gol,Anderson,38001,21,0,-1,1,2.08,0,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,2019
284,Grêmio,6,Nulo,4,mei,Maicon,38196,21,0,1.98,5,7.81,0,7.81,3,6,1,2,NA,18,7,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,2,lat,Fábio Santos,38229,21,0,2.48,15,9.92,0,9.92,2,13,1,14,2,26,11,3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Jadson,38315,21,0,-0.02,10,3.19,0,3.19,2,4,NA,1,NA,17,1,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Diego Tardelli,38231,21,14,2.6,16,10.34,2.62,7.72,1,13,12,11,3,32,9,NA,1,4,4,1,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,4,mei,Thiago Neves,38277,21,0,4.53,16,9.32,0,9.32,4,14,11,15,5,31,6,NA,2,19,2,NA,NA,NA,NA,1,NA,NA,2019
262,Flamengo,6,Nulo,1,gol,Hugo Souza,101574,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Márcio Araújo,38311,21,0,3.18,19,9.31,0,9.31,2,21,3,25,NA,24,44,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,2019
277,Santos,6,Nulo,4,mei,Lucas Lourenço,101580,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,3,Suspenso,5,ata,Vagner Love,38959,21,0,2.99,16,6.17,0,6.17,3,20,3,26,5,22,9,NA,NA,5,7,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,3,zag,Robson Bambu,101579,21,0,3.12,4,4.97,0,4.97,NA,7,1,1,NA,6,3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Pepê,101573,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,3,zag,Ricardo,101491,21,0,2.48,11,4.6,0,4.6,3,10,1,1,NA,25,9,6,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,4,mei,Joelson,101512,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Matheus Dantas,101592,21,0,-0.6,1,1.25,0,1.25,NA,NA,NA,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Hugo Moura,101594,21,0,0.3,1,2.97,0,2.97,1,1,NA,NA,NA,3,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,6,tec,Abel Braga,40006,21,0,3.93,6,10.87,0,10.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,6,tec,Renato Gaúcho,41929,21,7.47,4.61,21,12.96,0.05,12.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
