<<<<<<< HEAD
clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,DD,FS,GS,PE,SG,A,FC,FD,FF,RB,FT,G,I,DP,PP,CV,GC,ano
264,Corinthians,7,Provável,1,gol,Cássio,42234,4,7.7,2.23,4,5.78,1.88,3.9000000000000004,1,3,1,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,3,Suspenso,2,lat,Nino Paraíba,68808,4,2.9,3.67,4,11.93,-0.73,12.66,3,NA,8,NA,12,1,1,6,1,2,7,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,5,ata,Nico López,84709,4,6.8,5.27,3,17.3,0.42,16.88,1,NA,4,NA,7,NA,NA,1,2,5,4,2,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,5,ata,Bruno Henrique,90285,4,-0.3,4.55,4,17.55,-1.3,18.85,1,NA,3,NA,3,NA,NA,3,2,4,NA,NA,2,1,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,1,gol,Fábio,37656,4,-3,4,4,9.96,-1.63,11.59,NA,6,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2019
262,Flamengo,7,Provável,2,lat,Renê,78445,4,0,-0.25,2,6.02,0,6.02,1,NA,2,NA,5,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,5,ata,Gabriel,83257,4,0,6.45,2,16.91,0,16.91,1,NA,4,NA,6,NA,NA,1,3,2,2,NA,1,2,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,5,ata,Everton,86757,4,0.6,5.45,4,15.03,-1.96,16.99,NA,NA,2,NA,8,NA,NA,NA,1,NA,4,NA,2,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,1,gol,Diego Alves,38509,4,1,1,1,3.96,-1.04,5,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,2,lat,Fagner,42500,4,6,7.83,3,11.27,-0.05,11.32,1,NA,8,NA,9,2,NA,1,1,NA,9,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,4,mei,Rodriguinho,61033,4,1.7,3.5,3,5.68,-0.54,6.22,1,NA,3,NA,4,NA,NA,2,1,NA,3,NA,1,1,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,3,zag,Dedé,60819,4,9.6,7.33,4,16.62,0.99,15.63,NA,NA,3,NA,10,1,NA,3,NA,1,7,NA,2,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,2,lat,Gilberto ,80313,4,1.2,0.6,4,6.03,-0.43,6.46,NA,NA,2,NA,13,NA,NA,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,2019
