atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,pontuacao_projetada
38162,Fred,ata,Provável,5.34,-1.28,283,Cruzeiro,264,Corinthians,1.7082606369317528
38231,Diego Tardelli,ata,Nulo,8.53,-1.54,284,Grêmio,356,Fortaleza,4.544282846842185
42222,Osvaldo,ata,Nulo,5.98,-0.45,356,Fortaleza,284,Grêmio,8.49472487779175
49675,Alexandre Pato,ata,Provável,8.71,2.73,276,São Paulo,314,Avaí,3.4139195135710367
62033,Fernandão,ata,Provável,7.15,1.57,265,Bahia,354,Ceará,3.3676169206294286
68690,André,ata,Nulo,9.25,-0.55,284,Grêmio,356,Fortaleza,4.755289582149436
68696,Bergson,ata,Provável,5.19,1.03,354,Ceará,265,Bahia,3.544492823359735
68901,Rodrigo Pimpão,ata,Nulo,2.53,1.31,263,Botafogo,341,CSA,-1.3574773438642915
68911,Diego Souza,ata,Provável,5.12,1.69,263,Botafogo,341,CSA,2.086407007617403
68930,Kieza,ata,Provável,4.27,-0.72,356,Fortaleza,284,Grêmio,1.865609289336121
68952,Marinho,ata,Dúvida,5.56,-0.18,277,Santos,282,Atlético-MG,7.798847560703651
69141,Ricardo Bueno,ata,Nulo,17.39,-1.01,354,Ceará,265,Bahia,2.340092123848185
70360,Eduardo Sasha,ata,Dúvida,17.26,1.36,277,Santos,282,Atlético-MG,4.017638978391747
72033,Cassiano,ata,Nulo,3.58,-0.09,341,CSA,263,Botafogo,2.7228732373438898
73513,Maranhão,ata,Provável,3.64,-0.82,341,CSA,263,Botafogo,2.885863421611733
73635,Rildo,ata,Provável,8.21,-0.92,315,Chapecoense,290,Goiás,4.523250917087607
73896,Geuvânio,ata,Nulo,12.23,-0.72,282,Atlético-MG,277,Santos,2.2280028840462176
75295,Paolo Guerrero,ata,Nulo,14.5,0.74,285,Internacional,267,Vasco,0.1123696167520043
78117,Everaldo,ata,Provável,17.65,1.27,315,Chapecoense,290,Goiás,2.209711115868913
78435,Vitinho,ata,Nulo,8.25,-0.31,262,Flamengo,266,Fluminense,1.0163501206700383
80275,Patrick Fabiano,ata,Provável,5.53,-0.68,341,CSA,263,Botafogo,2.4099880212708373
80337,Arthur Caíke,ata,Nulo,10.24,-0.15,265,Bahia,354,Ceará,4.361701597413084
81798,Rossi,ata,Provável,4.23,-1.1,267,Vasco,285,Internacional,2.1210730214336735
82880,Daniel Amorim,ata,Nulo,5.98,-0.28,314,Avaí,276,São Paulo,4.415796668696959
83257,Gabriel,ata,Provável,18.33,2.61,262,Flamengo,266,Fluminense,-0.852766831405531
83438,Guilherme Parede,ata,Dúvida,5.07,0.47,285,Internacional,267,Vasco,-2.510903684542768
84523,Romarinho,ata,Provável,4.4,-0.24,356,Fortaleza,284,Grêmio,5.410151329067191
84709,Nico López,ata,Provável,15.14,-0.49,285,Internacional,267,Vasco,2.495609768808177
84848,Erik,ata,Provável,9.58,-1.25,263,Botafogo,341,CSA,2.8483892129606927
