apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv
Everaldo,ata,16.38,-0.56,7.42,Chapecoense,Palmeiras
Marcinho,ata,7.83,-1.9,7.58,Fortaleza,Flamengo
Yony González,ata,11.76,-0.05,8.24,Fluminense,Athlético-PR
Chará,ata,11.38,-0.12,8.47,Atlético-MG,CSA
Luciano,ata,7.06,0,6.1,Fluminense,Athlético-PR
Ricardinho,mei,5.43,-1.27,5.13,Ceará,Santos
Yago Pikachu,mei,10.49,1.65,4.23,Vasco,Botafogo
Nonato,mei,8.39,-1.38,4.5,Internacional,Avaí
Elias,mei,10.12,0,4.55,Atlético-MG,CSA
Allan,mei,2.68,0,4.5,Fluminense,Athlético-PR
Carlinhos,lat,6.18,1.7,6.73,CSA,Atlético-MG
Gilberto ,lat,6.14,-0.62,6.48,Fluminense,Athlético-PR
Danilo Barcelos,lat,3.63,0.78,6.62,Vasco,Botafogo
Leonardo,lat,6.32,1.49,6.4,Grêmio,Bahia
Bruno Pacheco,lat,13.73,-0.85,5.84,Chapecoense,Palmeiras
Matheus Ferraz,zag,6.71,0.85,5.83,Fluminense,Athlético-PR
Dedé,zag,15.6,0.66,9.16,Cruzeiro,São Paulo
Gum,zag,7.14,0.08,7.07,Chapecoense,Palmeiras
Luiz Otávio,zag,9.9,-1.25,5.65,Ceará,Santos
Léo Duarte,zag,3.26,0,5.64,Flamengo,Fortaleza
Fábio,gol,10.1,0.14,9.25,Cruzeiro,São Paulo
Rodolfo,gol,1.88,-0.67,8.51,Fluminense,Athlético-PR
Marcelo Lomba,gol,12.24,1.12,8.68,Internacional,Avaí
Vladimir,gol,4.09,-0.8,8.53,Avaí,Internacional
Gatito Fernández,gol,5.42,-1.25,14.7,Botafogo,Vasco
Ney Franco,tec,9.02,0.4,3.37,Chapecoense,Palmeiras
Enderson Moreira,tec,10.62,0.22,3.37,Ceará,Santos
Fernando Diniz,tec,6.14,-0.45,4.51,Fluminense,Athlético-PR
Roger Machado ,tec,10.62,0.36,3.56,Bahia,Grêmio
Marcelo Salles,tec,10.87,0,3.45,Flamengo,Fortaleza
